state,region,years,manufacturer,model,price,odometer,transmission
ca,los angeles,1991,jeep,wrangler,12995,174270,automatic
ca,los angeles,2014,bmw,328i xdrive,21500,64000,automatic
ca,los angeles,2003,hyundai,santa fe,3995,182846,automatic
ca,los angeles,2010,honda,insight,3995,174709,automatic
ca,los angeles,2004,volkswagen,new beetle coupe,4995,106877,manual
ca,los angeles,2008,,MiniCooper S,6800,84524,automatic
ca,los angeles,2011,mini,cooper countryman sport,6975,,automatic
ca,los angeles,2011,mini,cooper countryman sport,6975,,automatic
ca,los angeles,2011,mini,cooper countryman sport,6975,,automatic
ca,los angeles,2017,volkswagen,golf alltrack,18900,30748,automatic
ca,los angeles,2010,hyundai,elantra,4750,110305,automatic
ca,los angeles,2014,chevrolet,spark,4800,116000,automatic
ca,los angeles,2016,,Ss camaro,19000,,automatic
ca,los angeles,2012,nissan,altima 2.5 s,5750,138794,automatic
ca,los angeles,2012,jeep,grand cherokee,0,98995,automatic
ca,los angeles,2006,lexus,rx400h,4300,180000,other
ca,los angeles,2017,ford,expedition el,20000,107890,automatic
ca,los angeles,2011,mazda,6,6600,93872,automatic
ca,los angeles,1999,mercedes-benz,c230 kompressor,1500,,automatic
ca,los angeles,2012,honda,civic,8795,120208,automatic
ca,los angeles,2008,,scion tc,2600,,manual
ca,los angeles,2003,honda,civic hybrid,3800,101607,automatic
ca,los angeles,2007,mercedes-benz,c230,4500,181000,automatic
ca,los angeles,2013,kia,rio sx,6400,113000,automatic
ca,los angeles,2016,kia,forte,7797,75940,automatic
ca,los angeles,2015,nissan,sentra s,6700,108715,automatic
ca,los angeles,2009,hyundai,accent gls,3500,136913,automatic
ca,los angeles,2005,mercedes-benz,sl500,9500,123800,automatic
ca,los angeles,1994,ford,,2800,85000,automatic
ca,los angeles,2015,toyota,camry,13600,66646,automatic
ca,los angeles,2007,subaru,forester 2.5x,4900,,automatic
ca,los angeles,2018,toyota,camry,19900,17565,automatic
ca,los angeles,2004,toyota,camry,5999,184977,automatic
ca,los angeles,2008,rover,supercharged,7900,174994,automatic
ca,los angeles,2015,ford,cmax hybrid,11997,39000,automatic
ca,los angeles,2016,toyota,camry,12900,80,automatic
ca,los angeles,2018,volkswagen,tiguan se,20893,23891,automatic
ca,los angeles,2017,mercedes-benz,e-class,29000,39685,automatic
ca,los angeles,2019,chevrolet,silverado bad credit,0,13000,automatic
ca,los angeles,2017,volkswagen,golf alltrack se,18995,30259,automatic
ca,los angeles,2017,ford,explorer bad credit,0,31000,automatic
ca,los angeles,2006,pontiac,gto,7900,,manual
ca,los angeles,2008,infiniti,fx35 fx 35,9997,,automatic
ca,los angeles,2017,volkswagen,tiguan s,17961,30893,automatic
ca,los angeles,2005,acura,tsx,2500,105240,automatic
ca,los angeles,2019,kia,stinger bad credit,26997,12000,automatic
ca,los angeles,2012,toyota,corolla,0,94801,automatic
ca,los angeles,2018,nissan,rogue,16191,54501,automatic
ca,los angeles,2016,kia,optima,11550,75000,automatic
ca,los angeles,2006,ford,f450 dually,3100,,automatic
ca,los angeles,2014,ford,explorer,0,104540,automatic
ca,los angeles,2006,toyota,4runner sr5,9997,,automatic
ca,los angeles,2017,jeep,cherokee,0,37330,automatic
ca,los angeles,2019,volkswagen,jetta s,14812,37864,automatic
ca,los angeles,2019,nissan,altima,0,24785,automatic
ca,los angeles,2010,toyota,prius,9991,109548,automatic
ca,los angeles,2016,audi,q3,24990,43603,automatic
ca,los angeles,2019,ford,flex,0,26010,automatic
ca,los angeles,2015,bmw,428i w/sulev,23000,46700,automatic
ca,los angeles,2015,bmw,428i w/sulev,23000,46700,automatic
ca,los angeles,2017,ford,escape s fwd,0,43404,automatic
ca,los angeles,2017,volkswagen,jetta se,13988,30636,automatic
ca,los angeles,2017,ford,escape s fwd,0,43404,automatic
ca,los angeles,2019,toyota,tacoma wd sr double cab ' bed i at,0,18312,automatic
ca,los angeles,2017,toyota,corolla le,14997,28000,automatic
ca,los angeles,2012,,maserati granturismo,35999,48014,automatic
ca,los angeles,2010,honda,accord ex-l coupe,9997,,automatic
ca,los angeles,2007,toyota,sequoia,8200,170000,automatic
ca,los angeles,2018,honda,accord touring 2.0t,26999,22242,automatic
ca,los angeles,2016,toyota,prius three,14995,48261,automatic
ca,los angeles,2016,kia,forte,9773,29574,automatic
ca,los angeles,1985,cadillac,classic car,9500,,automatic
ca,los angeles,2016,volkswagen,e-golf,13995,25945,other
ca,los angeles,2018,bmw,3 series,30500,63127,automatic
ca,los angeles,1996,saturn,,1500,65000,automatic
ca,los angeles,2006,hyundai,elantra,3800,,automatic
ca,los angeles,2017,volkswagen,jetta se,13784,33406,automatic
ca,los angeles,2018,bmw,x6 sdrive35i,0,56089,automatic
ca,los angeles,2015,jeep,grand cherokee overland,0,86490,automatic
ca,los angeles,2010,rover,,14995,136521,automatic
ca,los angeles,2017,cadillac,cts,21600,74776,automatic
ca,los angeles,2015,ford,scape,6975,,automatic
ca,los angeles,2017,volkswagen,jetta s,11995,29346,automatic
ca,los angeles,2017,bmw,3 series,21890,42659,automatic
ca,los angeles,2015,ford,scape,6975,,automatic
ca,los angeles,2015,ford,scape,6975,,automatic
ca,los angeles,2019,toyota,corolla se,17995,27648,automatic
ca,los angeles,2015,,scion xb,9500,30300,automatic
ca,los angeles,2008,acura,tl,7000,110000,automatic
ca,los angeles,2002,buick,rendezvous,3800,168980,automatic
ca,los angeles,2017,toyota,rav4 le,18742,22539,automatic
ca,los angeles,2015,honda,civic,10774,50787,automatic
ca,los angeles,2016,subaru,legacy,14000,93155,automatic
ca,los angeles,1987,volkswagen,cabriolet,5700,148283,manual
ca,los angeles,2017,toyota,camry se,14900,44868,automatic
ca,los angeles,2017,bmw,330i sedan manual,23900,36296,manual
ca,los angeles,2017,ford,edge,19999,34100,automatic
ca,los angeles,2017,volkswagen,gli,18995,27464,automatic
ca,los angeles,1989,gmc,jimmy 4x4,11500,,automatic
ca,los angeles,2018,bmw,430i,23497,52382,automatic
ca,los angeles,2016,bmw,m3,40998,59026,automatic
ca,los angeles,2015,hyundai,veloster,7995,125966,automatic
ca,los angeles,2017,bmw,m4,46998,28287,automatic
ca,los angeles,2013,mini,cooper hardtop,8995,88580,automatic
ca,los angeles,2011,audi,r8 coupe,88888,17000,manual
ca,los angeles,2015,toyota,sienna le,16800,88195,automatic
ca,los angeles,2017,bmw,3-series,23900,36296,manual
ca,los angeles,2018,infiniti,q50,21900,28477,automatic
ca,los angeles,2017,ford,explorer,26390,31210,automatic
ca,los angeles,2017,bmw,m3 sedan,57888,9900,manual
ca,los angeles,2018,lexus,gs 350,35900,12172,automatic
ca,los angeles,2016,honda,crv,16500,,automatic
ca,los angeles,1997,porsche,911,64500,100000,manual
ca,los angeles,2019,toyota,tacoma 4x4,42888,17000,automatic
ca,los angeles,2017,chevrolet,malibu,0,61920,automatic
ca,los angeles,1979,,MG MGB,8995,21958,manual
ca,los angeles,2015,bmw,328i,11999,92269,automatic
ca,los angeles,2017,toyota,tacoma,25952,75706,automatic
ca,los angeles,2010,mercedes-benz,gl-class,10995,155710,automatic
ca,los angeles,2012,toyota,corolla le,3800,152219,automatic
ca,los angeles,2001,ford,f-350 super duty,13000,221000,automatic
ca,los angeles,1994,chevrolet,,9,16900,automatic
ca,los angeles,2014,bmw,528i,14995,116698,automatic
ca,los angeles,2017,toyota,rav4,0,16762,automatic
ca,los angeles,2016,bmw,m4,39999,61586,automatic
ca,los angeles,1965,ford,mustang,109888,8500,manual
ca,los angeles,2016,,Scion iM,14950,16136,automatic
ca,los angeles,2020,gmc,denali,84888,8300,automatic
ca,los angeles,2017,chevrolet,silverado 1500,28600,96396,automatic
ca,los angeles,2017,,bentley bentayga,142888,22000,automatic
ca,los angeles,2012,chevrolet,equinox,7995,118222,automatic
ca,los angeles,2014,bmw,,9999,21312,automatic
ca,los angeles,1995,bmw,318ti,3995,176600,automatic
ca,los angeles,2006,rover,lr3,12800,134900,automatic
ca,los angeles,2017,hyundai,sonata hybrid,17995,20094,automatic
ca,los angeles,2014,bmw,,9999,21312,automatic
ca,los angeles,2017,hyundai,tucson,16995,24834,automatic
ca,los angeles,2017,hyundai,sonata,14181,57615,automatic
ca,los angeles,2014,infiniti,qx60,0,99772,automatic
ca,los angeles,2005,,suzuki forenza S 4 door sedan,3950,205725,automatic
ca,los angeles,2020,aston-martin,martin vantage,159888,1100,automatic
ca,los angeles,2005,mitsubishi,lancer,2600,103936,automatic
ca,los angeles,2007,jeep,grand cherokee,6200,,automatic
ca,los angeles,2017,bmw,3 series,21975,42163,automatic
ca,los angeles,2008,,smart fortwo passion Convertible,6450,47800,automatic
ca,los angeles,2005,nissan,altima 2.5 s,5750,120004,automatic
ca,los angeles,2006,,Maserati,12000,100000,automatic
ca,los angeles,2016,bmw,i3 / rex / harmon cardon,16750,27000,automatic
ca,los angeles,2017,bmw,4 series,23480,56145,automatic
ca,los angeles,2006,honda,element,4300,130200,manual
ca,los angeles,2017,jeep,grand cherokee,18800,88133,automatic
ca,los angeles,2006,porsche,911 carrera s cabriolet,35000,58000,manual
ca,los angeles,1935,ford,tudor sedan,34900,,manual
ca,los angeles,2000,lexus,es300,5750,138503,automatic
ca,los angeles,1959,chevrolet,el camino,18500,,automatic
ca,los angeles,2013,chevrolet,captiva sport,7950,120002,automatic
ca,los angeles,2017,lincoln,mkc,19499,35003,automatic
ca,los angeles,2001,saturn,,2100,136000,automatic
ca,los angeles,2010,rover,,14995,136521,automatic
ca,los angeles,2016,hyundai,sonata,13400,59379,automatic
ca,los angeles,2004,ford,f350 super duty,12500,,automatic
ca,los angeles,2004,honda,civic ex,3295,,automatic
ca,los angeles,2017,hyundai,sonata,11995,78399,automatic
ca,los angeles,2012,honda,cr-v,12900,105306,automatic
ca,los angeles,2014,nissan,altima,7500,,automatic
ca,los angeles,2017,honda,pilot,22995,36649,automatic
ca,los angeles,2012,infiniti,g37,14999,60876,automatic
ca,los angeles,1966,,Chevelle Malibu Hardtop,11250,,automatic
ca,los angeles,2017,chevrolet,camaro,28497,56589,automatic
ca,los angeles,2007,lincoln,mkz,2000,,automatic
ca,los angeles,2004,ford,taurus,2000,113000,automatic
ca,los angeles,2017,ford,explorer,26998,20984,automatic
ca,los angeles,2006,lexus,ls 430,11495,122362,automatic
ca,los angeles,2003,lexus,is 300,4300,144000,automatic
ca,los angeles,1942,mercury,saden,7800,,manual
ca,los angeles,2017,ford,focus,10459,48461,automatic
ca,los angeles,2003,gmc,sierra,12995,163307,automatic
ca,los angeles,2017,ford,focus,10459,48461,automatic
ca,los angeles,2003,gmc,sierra,12995,163307,automatic
ca,los angeles,2015,honda,civic,15995,93950,manual
ca,los angeles,2015,dodge,dart,5995,151625,automatic
ca,los angeles,1989,buick,century,2500,53888,automatic
ca,los angeles,2010,lexus,rx,13999,118788,automatic
ca,los angeles,2011,dodge,charger,11995,121611,automatic
ca,los angeles,2018,ford,explorer,22900,23871,automatic
ca,los angeles,1993,,Rolls Royce,90000,40000,automatic
ca,los angeles,2017,ford,f-150,33490,22598,automatic
ca,los angeles,2017,mini,cooper s,1500,,automatic
ca,los angeles,2009,,09Volkswagen Tiguan,5900,,automatic
ca,los angeles,2006,honda,accord,3800,210000,automatic
ca,los angeles,2017,ford,escape,15695,30359,automatic
ca,los angeles,2015,hyundai,veloster,7995,125966,automatic
ca,los angeles,2001,ford,f-250,19500,173000,automatic
ca,los angeles,2014,toyota,prius,0,32647,automatic
ca,los angeles,2016,nissan,rogue,10488,78380,automatic
ca,los angeles,2015,jeep,cherokee t5 premier,13214,100327,automatic
ca,los angeles,2013,ford,explorer,0,131472,automatic
ca,los angeles,2017,infiniti,q50,0,47119,manual
ca,los angeles,2004,chevrolet,silverado 2500,11998,127428,automatic
ca,los angeles,2016,volkswagen,tiguan,12995,57428,automatic
ca,los angeles,2019,nissan,versa note,0,31973,automatic
ca,los angeles,2006,,fordF350 SuperDuty Diesel,19000,,automatic
ca,los angeles,2004,toyota,rav4,4250,162019,automatic
ca,los angeles,2017,ford,explorer,0,72937,automatic
ca,los angeles,2013,nissan,altima dr sdn v . sv,0,43671,automatic
ca,los angeles,2013,nissan,altima dr sdn v . sv,0,43671,automatic
ca,los angeles,2013,jeep,wrangler unlimited wd dr sport,0,73911,automatic
ca,los angeles,2015,ford,f-150,17992,111545,automatic
ca,los angeles,2016,mercedes-benz,benz c300 4matic,18999,54300,automatic
ca,los angeles,2013,porsche,boxster s,34000,30175,automatic
ca,los angeles,2009,chrysler,pt cruiser,4895,,automatic
ca,los angeles,2018,bmw,x6 sdrive35i,0,56089,automatic
ca,los angeles,2017,hyundai,elantra se sedan 4d,9000,60000,automatic
ca,los angeles,2015,ford,mustang,26995,48526,automatic
ca,los angeles,2016,nissan,maxima,10200,,automatic
ca,los angeles,2017,chevrolet,cruze,0,86955,automatic
ca,los angeles,2015,ford,focus,6974,131175,automatic
ca,los angeles,2001,toyota,camry,600,280000,automatic
ca,los angeles,2016,jeep,cherokee,16995,36777,automatic
ca,los angeles,2018,bmw,x6 sdrive35i,0,56089,automatic
ca,los angeles,2013,lexus,es 300h,18780,70066,automatic
ca,los angeles,2014,lexus,is 250,16995,92665,automatic
ca,los angeles,2015,nissan,versa note sv,7495,72927,automatic
ca,los angeles,2011,audi,a4 premium plus,8995,99793,automatic
ca,los angeles,2013,chevrolet,spark,5995,94879,automatic
ca,los angeles,2017,ram,1500 4x4,33995,45000,automatic
ca,los angeles,2015,chevrolet,spark,6295,89061,manual
ca,los angeles,2018,ford,escape,17495,41168,automatic
ca,los angeles,2016,toyota,camry,17000,,automatic
ca,los angeles,2018,toyota,corolla,15495,46574,automatic
ca,los angeles,2016,toyota,camry,15550,71072,automatic
ca,los angeles,2017,ford,fusion,14495,24086,automatic
ca,los angeles,2016,hyundai,veloster,0,94195,automatic
ca,los angeles,2017,honda,civic ex-t,18995,25647,automatic
ca,los angeles,2000,,xj 4x4  cherokee,11500,108000,automatic
ca,los angeles,2014,nissan,juke,8999,93125,manual
ca,los angeles,2006,audi,a4,3500,,automatic
ca,los angeles,2007,volkswagen,eos komfort,5500,165199,automatic
ca,los angeles,2009,volkswagen,jetta,5795,91977,automatic
ca,los angeles,2003,ford,ranger edge,7200,123800,automatic
ca,los angeles,2012,chevrolet,sonic,5995,84548,automatic
ca,los angeles,2005,nissan,altama,3500,153000,automatic
ca,los angeles,2014,ford,fusion hybrid,7495,105084,automatic
ca,los angeles,2017,bmw,3 series,25900,22274,automatic
ca,los angeles,1995,,lmtv 1081,13500,30400,automatic
ca,los angeles,2013,volkswagen,jetta,7794,102073,automatic
ca,los angeles,2017,bmw,3 series,22898,36391,automatic
ca,los angeles,2017,mercedes-benz,c-class,25995,31102,automatic
ca,los angeles,1932,ford,5 window chopped coupe,29750,,automatic
ca,los angeles,2008,volvo,s40 2.4i,3700,156000,automatic
ca,los angeles,2009,toyota,yaris,5195,138571,automatic
ca,los angeles,2003,mercedes-benz,benz e320,2000,194,automatic
ca,los angeles,2015,mercedes-benz,glk,22991,53887,automatic
ca,los angeles,2005,toyota,corolla ce,5795,102903,automatic
ca,los angeles,2011,ford,fusion,10450,40733,automatic
ca,los angeles,2015,nissan,sentra s,7995,79970,manual
ca,los angeles,2013,honda,civic,11551,73893,automatic
ca,los angeles,2010,toyota,prius two,6195,161509,automatic
ca,los angeles,2013,toyota,prius three,7995,145642,automatic
ca,los angeles,2017,bmw,3 series,23695,25930,automatic
ca,los angeles,2015,acura,tlx,11900,,automatic
ca,los angeles,2014,audi,a4 premium plus,15900,64870,automatic
ca,los angeles,2015,hyundai,genesis,17888,65425,automatic
ca,los angeles,2001,toyota,4runner,5500,,automatic
ca,los angeles,2015,ford,e350 super duty,21900,77308,automatic
ca,los angeles,2012,hyundai,tucson,5500,,automatic
ca,los angeles,2015,ford,e350 super duty,21900,77308,automatic
ca,los angeles,2007,toyota,camry le 4dr sedan,6950,62437,automatic
ca,los angeles,2017,bmw,x3,23985,32405,automatic
ca,los angeles,2017,bmw,x3,26900,52945,automatic
ca,los angeles,2015,jeep,grand cherokee,23956,45512,automatic
ca,los angeles,2015,ford,e350 cargo van,21900,77308,automatic
ca,los angeles,2008,toyota,prius,5995,182188,automatic
ca,los angeles,2001,mercedes-benz,benz ml320,2000,,automatic
ca,los angeles,2017,nissan,rogue sport,13995,39343,automatic
ca,los angeles,2013,ford,escape,9990,90000,automatic
ca,los angeles,2019,toyota,highlander,19500,,automatic
ca,los angeles,2017,toyota,tacoma trd off-road,29500,30000,automatic
ca,los angeles,2001,chevrolet,3500,6000,94047,automatic
ca,los angeles,2008,ford,f-150,12500,112457,automatic
ca,los angeles,2017,gmc,yukon,34295,45230,automatic
ca,los angeles,2006,,isuzu npr,8800,217000,automatic
ca,los angeles,2016,honda,hr-v,16952,27383,automatic
ca,los angeles,2017,mazda,cx-5,15985,49686,automatic
ca,los angeles,2016,tesla,s 90d,39000,,automatic
ca,los angeles,2014,chevrolet,sonic lt,4000,83538,automatic
ca,los angeles,2007,toyota,yaris automatic,4999,,automatic
ca,los angeles,2005,cadillac,deville,2050,120,automatic
ca,los angeles,2017,rover,evoque,27595,58554,automatic
ca,los angeles,2017,toyota,rav4,21485,40356,automatic
ca,los angeles,1998,,1998 GEO METRO LS,1999,157214,manual
ca,los angeles,1998,jaguar,xk8,4800,,automatic
ca,los angeles,2015,ford,edge,16795,61571,automatic
ca,los angeles,2007,mitsubishi,galant es 4door,3400,125000,automatic
ca,los angeles,2010,toyota,prius,6995,154960,automatic
ca,los angeles,2007,mitsubishi,galant es 4door,3400,125000,automatic
ca,los angeles,2010,toyota,prius,6995,154960,automatic
ca,los angeles,2017,rover,evoque,29459,19511,automatic
ca,los angeles,1998,toyota,camry se-4dr sedan,3000,193390,automatic
ca,los angeles,2009,bmw,x5,7900,,automatic
ca,los angeles,2004,honda,civic hybrid,2999,143609,automatic
ca,los angeles,2013,toyota,prius,4500,245000,automatic
ca,los angeles,2017,toyota,sienna,19245,68824,automatic
ca,los angeles,1998,jeep,wrangler,10950,135000,manual
ca,los angeles,2017,toyota,prius prime,19748,39154,automatic
ca,los angeles,2018,lexus,nx 300,27995,34076,automatic
ca,los angeles,2000,chevrolet,tahoe,2000,230000,automatic
ca,los angeles,2016,nissan,rogue sv suv,15900,16000,automatic
ca,los angeles,2017,ram,1500,18000,31000,automatic
ca,los angeles,2004,honda,odyssey,1500,176200,automatic
ca,los angeles,2017,toyota,sienna,19985,49979,automatic
ca,los angeles,2007,toyota,sienna le mvan,3680,230000,automatic
ca,los angeles,2017,rover,discovery sport,27895,10292,automatic
ca,los angeles,2018,ram,1500,19000,26000,automatic
ca,los angeles,2005,honda,element,2000,,manual
ca,los angeles,2018,toyota,sienna,26699,38171,automatic
ca,los angeles,2017,cadillac,xt5,20597,54902,automatic
ca,los angeles,2003,acura,tl,3200,,automatic
ca,los angeles,2016,honda,accord lx,14900,47000,automatic
ca,los angeles,2017,rover,discovery sport,29459,23203,automatic
ca,los angeles,2013,mini,cooper hardtop,8995,88580,automatic
ca,los angeles,2015,hyundai,veloster,7995,125966,automatic
ca,los angeles,2013,mini,cooper hardtop,8995,88580,automatic
ca,los angeles,2016,toyota,prius,17595,38150,automatic
ca,los angeles,2017,lexus,rx 350,31495,27241,automatic
ca,los angeles,2017,ford,fusion,14000,19630,automatic
ca,los angeles,2005,toyota,4runner,8400,179000,automatic
ca,los angeles,2016,bmw,3 series,16591,60117,automatic
ca,los angeles,2013,toyota,prius,6000,222,automatic
ca,los angeles,2016,toyota,rav4,20695,11339,automatic
ca,los angeles,2016,lexus,rx 350,28592,29107,automatic
ca,los angeles,2015,kia,optima hybrid,1000,,automatic
ca,los angeles,2013,volkswagen,jetta se,1000,,automatic
ca,los angeles,2012,ford,escape,1000,,automatic
ca,los angeles,2015,chrysler,200,1000,,automatic
ca,los angeles,2015,nissan,sentra sr,1000,,automatic
ca,los angeles,2009,toyota,scion tc,1000,,automatic
ca,los angeles,2015,dodge,dart,1000,,automatic
ca,los angeles,2003,chevrolet,silverado 2500hd,1000,146384,automatic
ca,los angeles,2012,dodge,challenger sxt,1000,,automatic
ca,los angeles,2015,toyota,corolla,1000,,automatic
ca,los angeles,2006,chevrolet,silverado 1500,1000,,automatic
ca,los angeles,2011,honda,civic lx,1000,,automatic
ca,los angeles,2014,ford,fusion,1000,,automatic
ca,los angeles,2015,mini,hardtop 4 door,11987,55602,automatic
ca,los angeles,2017,bmw,3 series,21985,25109,automatic
ca,los angeles,2016,hyundai,veloster,9730,78662,automatic
ca,los angeles,2014,bmw,740i,18499,88212,automatic
ca,los angeles,2005,toyota,sienna,0,118716,automatic
ca,los angeles,2015,acura,tlx,16999,51419,automatic
ca,los angeles,2016,volkswagen,tiguan,13489,76259,automatic
ca,los angeles,2012,rover,,19995,99443,automatic
ca,los angeles,2019,nissan,,0,38346,other
ca,los angeles,2019,nissan,,0,41583,other
ca,los angeles,2012,audi,s5,0,80401,automatic
ca,los angeles,2015,nissan,rogue sport,7900,68497,automatic
ca,los angeles,2019,nissan,,0,37977,other
ca,los angeles,2018,nissan,,0,37970,other
ca,los angeles,2009,jeep,wrangler,17998,82663,automatic
ca,los angeles,2017,ford,fusion,0,56521,automatic
ca,los angeles,2013,infiniti,qx56,0,120256,automatic
ca,los angeles,2017,kia,niro,15886,34095,automatic
ca,los angeles,2017,nissan,,0,42733,other
ca,los angeles,2018,nissan,,0,45772,other
ca,los angeles,2011,ford,,0,130047,automatic
ca,los angeles,2000,,Luxus GS 300,2800,281496,automatic
ca,los angeles,2015,dodge,charger,14995,92914,automatic
ca,los angeles,2015,mazda,,0,71970,automatic
ca,los angeles,2019,nissan,,0,45709,other
ca,los angeles,2019,nissan,,0,10974,other
ca,los angeles,2013,infiniti,jx,0,,other
ca,los angeles,2018,ford,fusion,0,47075,automatic
ca,los angeles,2007,mitsubishi,outlander,3500,212000,automatic
ca,los angeles,2017,kia,,0,40178,automatic
ca,los angeles,2014,bmw,320i,13995,65300,automatic
ca,los angeles,2018,nissan,,0,49267,other
ca,los angeles,2016,lincoln,navigator l,21995,122508,automatic
ca,los angeles,2018,subaru,crosstrek,24995,11409,automatic
ca,los angeles,2016,ford,transit connect cargo,0,,automatic
ca,los angeles,2018,hyundai,sonata,0,63769,automatic
ca,los angeles,2018,honda,,0,81447,other
ca,los angeles,2018,nissan,,0,23680,other
ca,los angeles,2010,mazda,mazda3,0,114826,automatic
ca,los angeles,2013,dodge,challenger,0,,manual
ca,los angeles,2018,ford,,0,51552,automatic
ca,los angeles,2019,ram,laramie x crew cab ' box,0,32340,automatic
ca,los angeles,2015,mini,countryman,0,33914,automatic
ca,los angeles,2019,ram,laramie x crew cab ' box,0,32340,automatic
ca,los angeles,2019,ford,transit van t- low rf gvwr,0,11583,automatic
ca,los angeles,2013,hyundai,,0,61073,automatic
ca,los angeles,2014,ford,,0,0,automatic
ca,los angeles,2015,jeep,,0,57090,automatic
ca,los angeles,2015,,scion,0,88099,automatic
ca,los angeles,2018,nissan,,0,19552,automatic
ca,los angeles,2014,bmw,750li / alpina b7,22900,79782,automatic
ca,los angeles,2015,bmw,3 series,16495,51125,automatic
ca,los angeles,2018,honda,civic,14495,48051,automatic
ca,los angeles,2017,ford,explorer,24995,33347,automatic
ca,los angeles,2017,ford,f-250,70000,,automatic
ca,los angeles,2016,nissan,370z 370z roadster,22495,71154,automatic
ca,los angeles,2013,jeep,compass,7998,115928,automatic
ca,los angeles,2018,nissan,,0,28371,other
ca,los angeles,2017,toyota,tacoma trd offroad,30995,49010,automatic
ca,los angeles,2011,bmw,5 series,13991,67259,automatic
ca,los angeles,2018,honda,civic,18987,19888,automatic
ca,los angeles,2008,jeep,wrangler rubicon,16950,139000,automatic
ca,los angeles,2011,audi,a8,12999,113974,automatic
ca,los angeles,2015,hyundai,elantra,9999,69438,automatic
ca,los angeles,2016,mazda,cx-5,13985,81268,automatic
ca,los angeles,2016,,ISUZU NPR BOX TRUCK,37900,99420,automatic
ca,los angeles,2016,dodge,charger,19487,58430,automatic
ca,los angeles,2016,,ISUZU NPR BOX TRUCK,37900,99420,automatic
ca,los angeles,2012,nissan,rogue,10500,40000,automatic
ca,los angeles,2015,chevrolet,sonic,9745,22555,automatic
ca,los angeles,2012,nissan,rogue,10500,40000,automatic
ca,los angeles,2015,chevrolet,sonic,9745,22555,automatic
ca,los angeles,2016,audi,a3,15595,64551,automatic
ca,los angeles,2016,jeep,renegade,15459,28379,automatic
ca,los angeles,2017,acura,mdx,29395,37727,automatic
ca,los angeles,2017,kia,niro,17480,24244,automatic
ca,los angeles,2020,volvo,v60,623,2537,automatic
ca,los angeles,2016,chevrolet,silverado 1500 4x4 ba,34995,85187,automatic
ca,los angeles,2012,toyota,prius,7598,145059,automatic
ca,los angeles,2014,infiniti,q50,17595,77112,automatic
ca,los angeles,2003,mercedes-benz,sl-class,14985,58430,automatic
ca,los angeles,2009,chevrolet,cobalt,3200,100826,automatic
ca,los angeles,2015,bmw,3 series 328i,10999,99881,manual
ca,los angeles,2017,toyota,prius prime,18898,34059,automatic
ca,los angeles,2016,dodge,journey,11987,82639,automatic
ca,los angeles,2007,mercedes-benz,gl450,10490,84772,automatic
ca,los angeles,2016,,ISUZU NPR BOX TRUCK,37900,99420,automatic
ca,los angeles,2014,bmw,x5 sdrive35i,21999,69912,automatic
ca,los angeles,2019,mitsubishi,outlander sport sp,13999,31663,automatic
ca,los angeles,2016,buick,verano,8995,116580,automatic
ca,los angeles,2017,bmw,m240i,34990,24459,manual
ca,los angeles,2016,,ISUZU NPR BOX TRUCK,37900,99420,automatic
ca,los angeles,2014,honda,accord,12499,102360,automatic
ca,los angeles,2013,mercedes-benz,s 550,26990,50879,automatic
ca,los angeles,2016,lexus,rx 450h,27990,60091,automatic
ca,los angeles,2015,toyota,highlander,18699,71058,automatic
ca,los angeles,2014,fiat,500c,10990,42331,manual
ca,los angeles,2013,tesla,model s,27990,71636,automatic
ca,los angeles,2016,dodge,dart,11749,7463,automatic
ca,los angeles,2016,ford,mustang,28490,18897,automatic
ca,los angeles,2014,chevrolet,suburban,24490,68319,automatic
ca,los angeles,2013,audi,allroad,16990,66694,automatic
ca,los angeles,2005,pontiac,gto,20990,35578,automatic
ca,los angeles,2013,ford,escape,8988,105209,automatic
ca,los angeles,2015,lexus,nx 200t,23490,47277,automatic
ca,los angeles,2013,,Scion FR-S,16990,37500,manual
ca,los angeles,2005,audi,a4,2000,150000,automatic
ca,los angeles,2017,dodge,charger,38990,45834,automatic
ca,los angeles,2012,bmw,x5 xdrive35d,14990,81838,automatic
ca,los angeles,2013,audi,a4,13490,58697,automatic
ca,los angeles,2015,jeep,wrangler,26490,24557,automatic
ca,los angeles,2018,bmw,x5 sdrive35i,36995,23500,automatic
ca,los angeles,2014,honda,odyssey,16990,56776,automatic
ca,los angeles,2004,lexus,gx 470,13490,127759,automatic
ca,los angeles,2018,jeep,wrangler jk unlimited spor,39995,25509,automatic
ca,los angeles,2010,jeep,wrangler unlimited,21990,91885,automatic
ca,los angeles,2016,dodge,charger,23999,46312,automatic
ca,los angeles,2009,subaru,outback 2.5i special edit,6995,126670,automatic
ca,los angeles,2017,jeep,wrangler unlimited,37988,52726,automatic
ca,los angeles,2012,toyota,prius v,14490,31321,automatic
ca,los angeles,2004,chevrolet,tahoe,7400,135000,automatic
ca,los angeles,2016,dodge,grand caravan,15900,103745,automatic
ca,los angeles,2009,ford,,5100,,automatic
ca,los angeles,2014,acura,mdx,19998,73207,automatic
ca,los angeles,2017,chrysler,pacifica touring wheel,29900,32933,automatic
ca,los angeles,2015,toyota,highlander,23495,60329,automatic
ca,los angeles,2017,gmc,acadia,21980,39002,automatic
ca,los angeles,2009,honda,accord lx sedan,5700,151700,automatic
